code_position,code_fonds,code_titre,description_titre,classe_titre,quantite_actif,cours,valo_titre_cv,actif_net,poids
0181226,018,1226,TOTALENERGIES MARKETING MAROC,ACT,6060.0,1598.0,9683880.0,475693721.14,0.020357384530518
0181231,018,1231,SODEP-MARSA MAROC,ACT,33170.0,901.0,29886170.0,475693721.14,0.0628264966970298
0181232,018,1232,LAFARGE-HOLCIM MAROC,ACT,9794.0,1799.0,17619406.0,475693721.14,0.0370393915601305
0181239,018,1239,MUTANDIS,ACT,13293.0,244.85,3254791.05,475693721.14,0.00684219888839376
0181243,018,1243,BANK OF AFRICA,ACT,80994.0,209.0,16927746.0,475693721.14,0.0355853887653439
0181244,018,1244,ATW,ACT,80739.0,731.0,59020209.0,475693721.14,0.124071868887733
0181246,018,1246,ARADEI CAPITAL,ACT,9916.0,440.0,4363040.0,475693721.14,0.00917195204835577
0181250,018,1250,SOTHEMA,ACT,625.0,1730.0,1081250.0,475693721.14,0.00227299615687334
0181252,018,1252,TGCC,ACT,19467.0,834.3,16241318.1,475693721.14,0.0341423848544347
0181258,018,1258,AKDITAL,ACT,15159.0,1119.0,16962921.0,475693721.14,0.0356593334033259
0181261,018,1261,HPS (VN 10),ACT,10460.0,520.0,5439200.0,475693721.14,0.0114342480429739
0181262,018,1262,CFG BANK,ACT,8152.0,230.0,1874960.0,475693721.14,0.00394152774500924
0181271,018,1271,CMGP GROUP,ACT,10449.0,376.0,3928824.0,475693721.14,0.00825914622245712
0181275,018,1275,VICENNE,ACT,1461.0,420.0,613620.0,475693721.14,0.0012899476548260099
0181276,018,1276,CASH PLUS,ACT,1758.0,290.0,509820.0,475693721.14,0.00107174002376617
0181278,018,1278,SGTM,ACT,8552.0,835.0,7140920.0,475693721.14,0.0150115918765688
018201792,018,201792,BDT du 16/01/2023 atp  a 4.20%  10 ans,OBL,1.0,110402.31,110402.31,475693721.14,0.00023208696077682298
018201808,018,201808,BDT DU 20/03/2023 à 4.90% 15 ans,OBL,53.0,119318.13,6323860.89,475693721.14,0.0132939759533611
018201837,018,201837,BDT du 18/09/2024 à 4%  10 ANS ATYP 02/01/2024,OBL,1.0,108473.11,108473.11,475693721.14,0.000228031410084716
018201840,018,201840,BDT du 15/10/2024 à 3.50%  5 ANS ATYP 15/01/2024,OBL,44.0,103575.97,4557342.68,475693721.14,0.00958041377775247
0185107,018,5107,OBL MIFTAH A2 du 09/12/2019 DU 3.51% AMORT,OBL,110.0,100155.0,11017050.0,475693721.14,0.0231599651422719
0185122,018,5122,OBLIGATION FT HYPOTHECA du  06/08/2021  12 ANS AMORT,OBL,84.0,43611.79,3663390.36,475693721.14,0.00770115348846877
01880129,018,80129,Droit d ' Attribution BOA 1/48  2025,ACT,6.0,4.35,26.1,475693721.14,5.4867236711000005e-08
022001,022,001,ATTIJARI PATRIMOINE VALEURS,OPC,121534.0,117.67,14300905.78,1015973029.51,0.0140760683252559
022015,022,015,PROFIL HARMONIE,OPC,13390.0,615.22,8237795.8,1015973029.51,0.00810828197277349
022070,022,070,FCP ATTIJARI FIXED INCOME DISTRIBUTION,OPC,365000.0,108.49,39598850.0,1015973029.51,0.0389762807179029
0221001,022,1001,SONASID,ACT,3380.0,1985.0,6709300.0,1015973029.51,0.00660381703561154
022100844,022,100844,BSF WAFASALAF du 21/05/2021 4 ans 2.41%,TCN,60.0,101617.44,6097046.4,1015973029.51,0.00600118922737603
022100964,022,100964,BSF WAFASALAF du 01/11/2024 à 3.43% 5ANS,TCN,291.0,101405.28,29508936.48,1015973029.51,0.0290449998404309
0221038,022,1038,CDM,ACT,11536.0,1040.0,11997440.0,1015973029.51,0.0118088174110156
0221050,022,1050,CIMENTS DU MAROC,ACT,14810.0,1737.0,25724970.0,1015973029.51,0.0253205245147177
0221081,022,1081,BMCI,ACT,1457.0,629.0,916453.0,1015973029.51,0.000902044614749273
0221092,022,1092,WAFA ASSURANCE,ACT,1996.0,4900.0,9780400.0,1015973029.51,0.00962663349903791
0221095,022,1095,AFRIQUIA GAZ,ACT,2038.0,4099.0,8353762.0,1015973029.51,0.0082224249634156
0221105,022,1105,MANAGEM,ACT,12531.0,7550.0,94609050.0,1015973029.51,0.0931216156846502
022112,022,112,ATTIJARI OBLIGATIONS,OPC,110500.0,313.5,34641750.0,1015973029.51,0.0340971157637005
0221145,022,1145,CIH,ACT,45501.0,400.0,18200400.0,1015973029.51,0.0179142550750368
0221148,022,1148,ITISSALAT AL MAGHRIB,ACT,168860.0,106.85,18042691.0,1015973029.51,0.017759025560650902
0221151,022,1151,ADDOHA,ACT,221226.0,29.9,6614657.4,1015973029.51,0.0065106623973967305
0221180,022,1180,LABEL VIE,ACT,2366.0,4280.0,10126480.0,1015973029.51,0.009967272462817211
0221188,022,1188,BCP,ACT,48165.0,270.0,13004550.0,1015973029.51,0.0128000937251967
0221226,022,1226,TOTALENERGIES MARKETING MAROC,ACT,8505.0,1598.0,13590990.0,1015973029.51,0.0133773137723497
0221231,022,1231,SODEP-MARSA MAROC,ACT,88181.0,901.0,79451081.0,1015973029.51,0.07820195880427941
0221232,022,1232,LAFARGE-HOLCIM MAROC,ACT,7370.0,1799.0,13258630.0,1015973029.51,0.0130501791040601
0221244,022,1244,ATW,ACT,109295.0,731.0,79894645.0,1015973029.51,0.0786385491340581
0221246,022,1246,ARADEI CAPITAL,ACT,2660.0,440.0,1170400.0,1015973029.51,0.00115199908462578
0221252,022,1252,TGCC,ACT,20035.0,834.3,16715200.5,1015973029.51,0.0164524057376421
0221258,022,1258,AKDITAL,ACT,27303.0,1119.0,30552057.0,1015973029.51,0.0300717205207063
0221271,022,1271,CMGP GROUP,ACT,21486.0,376.0,8078736.0,1015973029.51,0.00795172289553429
0221275,022,1275,VICENNE,ACT,2062.0,420.0,866040.0,1015973029.51,0.00085242420304965
0221276,022,1276,CASH PLUS,ACT,3454.0,290.0,1001660.0,1015973029.51,0.0009859119985528519
0221278,022,1278,SGTM,ACT,14029.0,835.0,11714215.0,1015973029.51,0.0115300452470178
022201379,022,201379,BDT DU 05/08/2015 15 ANS à 4%,OBL,120.0,106747.26,12809671.2,1015973029.51,0.012608278790804199
022201516,022,201516,BDT du 15/01/2018 ATYP jouiss 18/07/2018 à 3.70% 15 ans,OBL,409.0,106557.02,43581821.18,1015973029.51,0.0428966320110086
022201651,022,201651,BDT du 20/04/2021 ATYP 16/06/2021 à 2.30% 10 ans,OBL,150.0,98472.67,14770900.5,1015973029.51,0.0145386738338162
022201808,022,201808,BDT DU 20/03/2023 à 4.90% 15 ans,OBL,144.0,119318.13,17181810.72,1015973029.51,0.0169116799569834
022201822,022,201822,BDT du 27/06/2023 ATYP 14/03/2024 à 4.75 % 15 ans,OBL,500.0,119665.25,59832625.0,1015973029.51,0.0588919422682481
022201837,022,201837,BDT du 18/09/2024 à 4%  10 ANS ATYP 02/01/2024,OBL,780.0,108473.11,84609025.8,1015973029.51,0.08327881089600049
022201862,022,201862,BDT du 15/04/2025  5 ans à 3.30%  ATYP 15/07/2024,OBL,460.0,106923.5,49184810.0,1015973029.51,0.0484115311837773
0225061,022,5061,OBLIGATION FT MIFTAH A2 du 15/11/2017 à 4.03%,OBL,646.0,77495.18,50061886.28,1015973029.51,0.049274818155502303
0225106,022,5106,OBLIGATION A1 MIFTTAH 09/12/2019 12 ANS AMORT,OBL,300.0,32551.56,9765468.0,1015973029.51,0.009611936258494819
0225116,022,5116,OBLIGATION A1 MIFTTAH 11/06/2021 12 ANS AMORT,OBL,443.0,55969.61,24794537.23,1015973029.51,0.024404719918557596
0229346,022,9346,OBL ANP DU 31/10/2017 10ANS 3.83%,OBL,7.0,20384.32,142690.24,1015973029.51,0.000140446877875113
0229395,022,9395,OBL ANP du 04/06/2019 à 3.91% 15 ans TRANCH B,OBL,64.0,61843.0,3957952.0,1015973029.51,0.00389572546222896
0229402,022,9402,OBL FEC du 12/07/2019 à 3.49% 15 ans Amrt Annuel,OBL,28.0,61400.82,1719222.96,1015973029.51,0.0016921935032361802
0229425,022,9425,OBL SUB BCP du 26/12/2019 à 3.28% 10ans  Fixe,OBL,152.0,100108.67,15216517.84,1015973029.51,0.014977285221182399
0229428,022,9428,OBL ATW SUB PERP 27/12/2019 à 5.23% REVIS 10ans,OBL,170.0,100338.81,17057597.7,1015973029.51,0.0167894198020461
0229523,022,9523,OBL MANAGEM du 21/12/2021 à 3.22% 7 ANS,OBL,10.0,98933.12,989331.2,1015973029.51,0.000973777030751644
0229644,022,9644,OBL OCP ORD SUB Fixe  DU 16/12/2024  10 ANS,OBL,38.0,102621.92,3899632.96,1015973029.51,0.00383832330852403
022XS1061043367,022,XS1061043367,OBL OCP INTERNATIONAL à 6.875%  30 ANS,OBL,2412.0,1020.49,2461421.88,1015973029.51,0.0024227236437439
022XS2080771806,022,XS2080771806,EUROBOND DU 27/11/2019 11 ans (2031),OBL,1000.0,1003.04,1003040.0,1015973029.51,0.000987270302326591
022XS2239829216,022,XS2239829216,EUROBOND DU 30/09/2020 10 ans (2030),OBL,1870.0,1017.32,1902388.4,1015973029.51,0.00187247923393942
022XS2270576965,022,XS2270576965,EUROBOND DU 15/12/2020 SEM (2032),OBL,699.0,1004.62,702229.38,1015973029.51,0.0006911889977420791
022XS2810168737,022,XS2810168737,OBL OCP INTERNATIONAL 6.75% 10 ANS,OBL,1784.0,1018.72,1817396.48,1015973029.51,0.0017888235486689299
022XS2810168810,022,XS2810168810,OBL OCP INTERNATIONAL 7.50% 30ANS,OBL,321.0,1020.8,327676.8,1015973029.51,0.000322525097106207
022XS3041322051,022,XS3041322051,KINGDOM OF MOROCCO 4 3/4 04/02/35 au 26/03/2025 à 99.276,OBL,604.0,1041.64,629150.56,1015973029.51,0.000619259115867906
0251001,025,1001,SONASID,ACT,5237.0,1985.0,10395445.0,955114048.75,0.0108839829270703
0251006,025,1006,SMI,ACT,646.0,5300.0,3423800.0,955114048.75,0.00358470279489751
0251035,025,1035,CREDIT EQDOM,ACT,4681.0,1380.0,6459780.0,955114048.75,0.00676335984006748
0251036,025,1036,SOCIETE DE BOISSONS DU MAROC,ACT,1764.0,2209.0,3896676.0,955114048.75,0.0040798017839856395
0251038,025,1038,CDM,ACT,13849.0,1040.0,14402960.0,955114048.75,0.0150798326323959
0251050,025,1050,CIMENTS DU MAROC,ACT,26423.0,1737.0,45896751.0,955114048.75,0.0480536864263143
0251080,025,1080,SAMIR,ACT,10446.0,0.0,0.0,955114048.75,0.0
0251081,025,1081,BMCI,ACT,15757.0,629.0,9911153.0,955114048.75,0.010376931438681201
0251092,025,1092,WAFA ASSURANCE,ACT,10776.0,4900.0,52802400.0,955114048.75,0.055283869051140896
0251095,025,1095,AFRIQUIA GAZ,ACT,3120.0,4099.0,12788880.0,955114048.75,0.013389898323386001
0251096,025,1096,AUTO-HALL,ACT,19461.0,90.21,1755576.81,955114048.75,0.00183808081589586
0251105,025,1105,MANAGEM,ACT,8956.0,7550.0,67617800.0,955114048.75,0.0707955244596124
0251145,025,1145,CIH,ACT,73986.0,400.0,29594400.0,955114048.75,0.030985200184974204
0251146,025,1146,RISMA,ACT,10575.0,370.0,3912750.0,955114048.75,0.00409663118778411
0251148,025,1148,ITISSALAT AL MAGHRIB,ACT,602299.0,106.85,64355648.15,955114048.75,0.0673800665315572
0251151,025,1151,ADDOHA,ACT,502156.0,29.9,15014464.4,955114048.75,0.0157200749163412
0251171,025,1171,ATLANTASANAD,ACT,12530.0,135.0,1691550.0,955114048.75,0.00177104504138936
0251172,025,1172,SNEP,ACT,4639.0,458.0,2124662.0,955114048.75,0.0022245113060378897
0251179,025,1179,CMT,ACT,4342.0,2100.0,9118200.0,955114048.75,0.00954671330814722
0251180,025,1180,LABEL VIE,ACT,9045.0,4280.0,38712600.0,955114048.75,0.0405319134931215
0251181,025,1181,ALLIANCES,ACT,28011.0,498.0,13949478.0,955114048.75,0.014605039071780299
0251185,025,1185,DELTA HOLDING,ACT,66833.0,68.0,4544644.0,955114048.75,0.00475822128880606
0251188,025,1188,BCP,ACT,162217.0,270.0,43798590.0,955114048.75,0.0458569215449413
0251193,025,1193,COLORADO,ACT,977.0,85.0,83045.0,955114048.75,8.6947731643864e-05
0251203,025,1203,LESIEUR,ACT,243960.0,344.95,84154002.0,955114048.75,0.0881088516184387
0251208,025,1208,JET CONTRACTORS,ACT,2405.0,2600.0,6253000.0,955114048.75,0.00654686213461479
0251210,025,1210,S2M,ACT,59.0,556.0,32804.0,955114048.75,3.4345636568671e-05
0251220,025,1220,TAQA MOROCCO,ACT,2187.0,1945.0,4253715.0,955114048.75,0.00445361996880585
0251224,025,1224,COSUMAR,ACT,167155.0,202.95,33924107.25,955114048.75,0.0355183836887312
0251226,025,1226,TOTALENERGIES MARKETING MAROC,ACT,10908.0,1598.0,17430984.0,955114048.75,0.0182501597822927
0251231,025,1231,SODEP-MARSA MAROC,ACT,94028.0,901.0,84719228.0,955114048.75,0.0887006406312166
0251232,025,1232,LAFARGE-HOLCIM MAROC,ACT,16666.0,1799.0,29982134.0,955114048.75,0.0313911558930988
0251238,025,1238,IMMORENT INVEST,ACT,6160.0,91.5,563640.0,955114048.75,0.000590128478099197
0251239,025,1239,MUTANDIS,ACT,27130.0,244.85,6642780.5,955114048.75,0.006954960518792181
0251243,025,1243,BANK OF AFRICA,ACT,203630.0,209.0,42558670.0,955114048.75,0.0445587310287169
0251244,025,1244,ATW,ACT,170215.0,731.0,124427165.0,955114048.75,0.130274667368618
0251246,025,1246,ARADEI CAPITAL,ACT,16159.0,440.0,7109960.0,955114048.75,0.007444095298676759
0251250,025,1250,SOTHEMA,ACT,2256.0,1730.0,3902880.0,955114048.75,0.00408629734334645
0251252,025,1252,TGCC,ACT,57758.0,834.3,48187499.4,955114048.75,0.0504520894264566
0251258,025,1258,AKDITAL,ACT,29877.0,1119.0,33432363.0,955114048.75,0.035003529728993496
0251261,025,1261,HPS (VN 10),ACT,27986.0,520.0,14552720.0,955114048.75,0.015236630661066898
0251262,025,1262,CFG BANK,ACT,28825.0,230.0,6629750.0,955114048.75,0.00694131764544417
0251271,025,1271,CMGP GROUP,ACT,27056.0,376.0,10173056.0,955114048.75,0.0106511426706726
0251275,025,1275,VICENNE,ACT,2062.0,420.0,866040.0,955114048.75,0.0009067398821464571
0251276,025,1276,CASH PLUS,ACT,3454.0,290.0,1001660.0,955114048.75,0.0010487333960912
0251278,025,1278,SGTM,ACT,26718.0,835.0,22309530.0,955114048.75,0.023357974923725
02580129,025,80129,Droit d ' Attribution BOA 1/48  2025,ACT,35.0,4.35,152.25,955114048.75,1.59405047176e-07
026008,026,008,ATTIJARI AL MOUCHARAKA,OPC,10000.0,1315.44,13154400.0,168225281.46,0.0781951433567838
0261001,026,1001,SONASID,ACT,1615.0,1985.0,3205775.0,168225281.46,0.0190564401032805
0261006,026,1006,SMI,ACT,240.0,5300.0,1272000.0,168225281.46,0.007561289176992409
0261041,026,1041,OULMES,ACT,26.0,1235.0,32110.0,168225281.46,0.000190874996441216
0261050,026,1050,CIMENTS DU MAROC,ACT,5498.0,1737.0,9550026.0,168225281.46,0.0567692674793995
0261080,026,1080,SAMIR,ACT,33.0,0.0,0.0,168225281.46,0.0
0261095,026,1095,AFRIQUIA GAZ,ACT,834.0,4099.0,3418566.0,168225281.46,0.020321356994209297
0261096,026,1096,AUTO-HALL,ACT,21373.0,90.21,1928058.33,168225281.46,0.011461168697515001
0261105,026,1105,MANAGEM,ACT,1676.0,7550.0,12653800.0,168225281.46,0.0752193718457756
0261142,026,1142,DARI,ACT,83.0,4300.0,356900.0,168225281.46,0.00212155983275833
0261148,026,1148,ITISSALAT AL MAGHRIB,ACT,113416.0,106.85,12118499.6,168225281.46,0.0720373269393607
0261151,026,1151,ADDOHA,ACT,123994.0,29.9,3707420.6,168225281.46,0.0220384270891028
0261163,026,1163,DISWAY,ACT,1300.0,880.0,1144000.0,168225281.46,0.0068004047315089
0261172,026,1172,SNEP,ACT,1917.0,458.0,877986.0,168225281.46,0.00521910852150225
0261179,026,1179,CMT,ACT,1245.0,2100.0,2614500.0,168225281.46,0.015541659239973799
0261181,026,1181,ALLIANCES,ACT,7973.0,498.0,3970554.0,168225281.46,0.023602599832440202
0261185,026,1185,DELTA HOLDING,ACT,20854.0,68.0,1418072.0,168225281.46,0.00842960099512263
0261193,026,1193,COLORADO,ACT,2643.0,85.0,224655.0,168225281.46,0.00133544136796952
0261203,026,1203,LESIEUR,ACT,1.0,344.95,344.95,168225281.46,2.05052413648e-06
0261208,026,1208,JET CONTRACTORS,ACT,939.0,2600.0,2441400.0,168225281.46,0.0145126819156519
0261210,026,1210,S2M,ACT,117.0,556.0,65052.0,168225281.46,0.00038669574177807397
0261220,026,1220,TAQA MOROCCO,ACT,971.0,1945.0,1888595.0,168225281.46,0.0112265824946714
0261224,026,1224,COSUMAR,ACT,40645.0,202.95,8248902.75,168225281.46,0.0490348577717279
0261226,026,1226,TOTALENERGIES MARKETING MAROC,ACT,2343.0,1598.0,3744114.0,168225281.46,0.022256547693102
0261231,026,1231,SODEP-MARSA MAROC,ACT,15823.0,901.0,14256523.0,168225281.46,0.0847466140420152
0261232,026,1232,LAFARGE-HOLCIM MAROC,ACT,5559.0,1799.0,10000641.0,168225281.46,0.0594479076700366
0261238,026,1238,IMMORENT INVEST,ACT,14047.0,91.5,1285300.5,168225281.46,0.0076403527986108
0261239,026,1239,MUTANDIS,ACT,10749.0,244.85,2631892.65,168225281.46,0.0156450482778702
0261246,026,1246,ARADEI CAPITAL,ACT,8345.0,440.0,3671800.0,168225281.46,0.0218266836478622
0261250,026,1250,SOTHEMA,ACT,1175.0,1730.0,2032750.0,168225281.46,0.0120834988793485
0261252,026,1252,TGCC,ACT,10201.0,834.3,8510694.3,168225281.46,0.0505910540088687
0261253,026,1253,DISTY TECHNOLOGIES,ACT,4.0,324.0,1296.0,168225281.46,7.70395501052e-06
0261258,026,1258,AKDITAL,ACT,5831.0,1119.0,6524889.0,168225281.46,0.0387866136609881
0261261,026,1261,HPS (VN 10),ACT,7468.0,520.0,3883360.0,168225281.46,0.0230842829704129
0261271,026,1271,CMGP GROUP,ACT,10839.0,376.0,4075464.0,168225281.46,0.0242262278572502
0261275,026,1275,VICENNE,ACT,2501.0,420.0,1050420.0,168225281.46,0.0062441268689436905
0261276,026,1276,CASH PLUS,ACT,1288.0,290.0,373520.0,168225281.46,0.00222035592247658
0261278,026,1278,SGTM,ACT,5298.0,835.0,4423830.0,168225281.46,0.0262970580973698
0271001,027,1001,SONASID,ACT,5.0,1985.0,9925.0,161476524.41,6.146404275335799e-05
027101013,027,101013,BSF WAFASALAF du 10/10/2025 à 2.98%  5 ans,TCN,100.0,99289.06,9928906.0,161476524.41,0.0614882320280181
0271035,027,1035,CREDIT EQDOM,ACT,664.0,1380.0,916320.0,161476524.41,0.0056746329124189
0271038,027,1038,CDM,ACT,1901.0,1040.0,1977040.0,161476524.41,0.0122435134594559
0271050,027,1050,CIMENTS DU MAROC,ACT,2429.0,1737.0,4219173.0,161476524.41,0.0261287082776641
0271081,027,1081,BMCI,ACT,3533.0,629.0,2222257.0,161476524.41,0.0137621057185844
0271092,027,1092,WAFA ASSURANCE,ACT,1157.0,4900.0,5669300.0,161476524.41,0.0351091282198102
0271105,027,1105,MANAGEM,ACT,1087.0,7550.0,8206850.0,161476524.41,0.0508237964000404
0271145,027,1145,CIH,ACT,9052.0,400.0,3620800.0,161476524.41,0.022423073652530098
0271148,027,1148,ITISSALAT AL MAGHRIB,ACT,42745.0,106.85,4567303.25,161476524.41,0.028284626924489097
0271179,027,1179,CMT,ACT,20.0,2100.0,42000.0,161476524.41,0.00026009972752051
0271180,027,1180,LABEL VIE,ACT,1129.0,4280.0,4832120.0,161476524.41,0.0299245975082478
0271185,027,1185,DELTA HOLDING,ACT,57.0,68.0,3876.0,161476524.41,2.4003489139749003e-05
0271188,027,1188,BCP,ACT,8082.0,270.0,2182140.0,161476524.41,0.013513667128847799
0271224,027,1224,COSUMAR,ACT,4706.0,202.95,955082.7,161476524.41,0.00591468452451317
0271226,027,1226,TOTALENERGIES MARKETING MAROC,ACT,2338.0,1598.0,3736124.0,161476524.41,0.023137257961496197
0271231,027,1231,SODEP-MARSA MAROC,ACT,11753.0,901.0,10589453.0,161476524.41,0.0655789009497916
0271243,027,1243,BANK OF AFRICA,ACT,7463.0,209.0,1559767.0,161476524.41,0.0096594040879877
0271244,027,1244,ATW,ACT,20669.0,731.0,15109039.0,161476524.41,0.0935680220713515
0271246,027,1246,ARADEI CAPITAL,ACT,1706.0,440.0,750640.0,161476524.41,0.00464860141585704
0271252,027,1252,TGCC,ACT,8207.0,834.3,6847100.1,161476524.41,0.042403068340849004
0271258,027,1258,AKDITAL,ACT,1965.0,1119.0,2198835.0,161476524.41,0.013617056770537199
0271271,027,1271,CMGP GROUP,ACT,4174.0,376.0,1569424.0,161476524.41,0.00971920844676546
0271275,027,1275,VICENNE,ACT,800.0,420.0,336000.0,161476524.41,0.00208079782016408
0271276,027,1276,CASH PLUS,ACT,736.0,290.0,213440.0,161476524.41,0.00132180204385661
0271278,027,1278,SGTM,ACT,2258.0,835.0,1885430.0,161476524.41,0.0116761864109285
027201554,027,201554,BDT du 16/07/2020 à 3% ATYP 20/01/2020 15 ans,OBL,60.0,100787.01,6047220.6,161476524.41,0.037449534055152806
027201631,027,201631,BDT du 14/07/2021 ATYP 18/01/2021 à 3.45% 15 ans,OBL,90.0,97969.4,8817246.0,161476524.41,0.0546038876686026
027201792,027,201792,BDT du 16/01/2023 atp  a 4.20%  10 ans,OBL,23.0,110402.31,2539253.13,161476524.41,0.0157252154099667
027201808,027,201808,BDT DU 20/03/2023 à 4.90% 15 ans,OBL,156.0,119318.13,18613628.28,161476524.41,0.115271420090382
027201837,027,201837,BDT du 18/09/2024 à 4%  10 ANS ATYP 02/01/2024,OBL,73.0,108473.11,7918537.03,161476524.41,0.049038317234858804
0275106,027,5106,OBLIGATION A1 MIFTTAH 09/12/2019 12 ANS AMORT,OBL,58.0,32551.56,1887990.48,161476524.41,0.011692043081174198
0275116,027,5116,OBLIGATION A1 MIFTTAH 11/06/2021 12 ANS AMORT,OBL,86.0,55969.61,4813386.46,161476524.41,0.0298085834927836
02780129,027,80129,Droit d ' Attribution BOA 1/48  2025,ACT,15.0,4.35,65.25,161476524.41,4.04083505255e-07
0279300,027,9300,OBL SUBORD CDM du 21/12/2016 à 3.13% REVISABLE 10 ANS,OBL,20.0,100383.18,2007663.6,161476524.41,0.0124331608407821
0279395,027,9395,OBL ANP du 04/06/2019 à 3.91% 15 ans TRANCH B,OBL,94.0,61843.0,5813242.0,161476524.41,0.0360005395288282
0279411,027,9411,OBL ONCF du 31/10/19 à 4.02% 30 ANS AMRT LIN 15ans,OBL,34.0,104064.87,3538205.58,161476524.41,0.0219115787445131
0279425,027,9425,OBL SUB BCP du 26/12/2019 à 3.28% 10ans  Fixe,OBL,29.0,100108.67,2903151.43,161476524.41,0.0179787832355662
0279523,027,9523,OBL MANAGEM du 21/12/2021 à 3.22% 7 ANS,OBL,48.0,98933.12,4748789.76,161476524.41,0.0294085457768616
0279644,027,9644,OBL OCP ORD SUB Fixe  DU 16/12/2024  10 ANS,OBL,26.0,102621.92,2668169.92,161476524.41,0.016523577837390998
0291001,029,1001,SONASID,ACT,3614.0,1985.0,7173790.0,645625008.13,0.011111388049819
0291006,029,1006,SMI,ACT,1074.0,5300.0,5692200.0,645625008.13,0.00881657297707069
0291035,029,1035,CREDIT EQDOM,ACT,3241.0,1380.0,4472580.0,645625008.13,0.00692751975787689
0291036,029,1036,SOCIETE DE BOISSONS DU MAROC,ACT,1349.0,2209.0,2979941.0,645625008.13,0.00461559103577966
0291038,029,1038,CDM,ACT,10199.0,1040.0,10606960.0,645625008.13,0.0164289794639805
0291050,029,1050,CIMENTS DU MAROC,ACT,17726.0,1737.0,30790062.0,645625008.13,0.0476903180829084
0291080,029,1080,SAMIR,ACT,4782.0,0.0,0.0,645625008.13,0.0
0291081,029,1081,BMCI,ACT,11728.0,629.0,7376912.0,645625008.13,0.0114260010177837
0291092,029,1092,WAFA ASSURANCE,ACT,7689.0,4900.0,37676100.0,645625008.13,0.0583560108818054
0291095,029,1095,AFRIQUIA GAZ,ACT,2214.0,4099.0,9075186.0,645625008.13,0.0140564350601683
0291096,029,1096,AUTO-HALL,ACT,10983.0,90.21,990776.43,645625008.13,0.0015346004530860798
0291105,029,1105,MANAGEM,ACT,6150.0,7550.0,46432500.0,645625008.13,0.0719186825406406
0291145,029,1145,CIH,ACT,50493.0,400.0,20197200.0,645625008.13,0.031283174823880405
0291146,029,1146,RISMA,ACT,7258.0,370.0,2685460.0,645625008.13,0.00415947332613124
0291148,029,1148,ITISSALAT AL MAGHRIB,ACT,425274.0,106.85,45440526.9,645625008.13,0.07038222858128561
0291151,029,1151,ADDOHA,ACT,312117.0,29.9,9332298.3,645625008.13,0.014454672886712101
0291167,029,1167,M2M,ACT,15.0,467.95,7019.25,645625008.13,1.0872023096395e-05
0291171,029,1171,ATLANTASANAD,ACT,12391.0,135.0,1672785.0,645625008.13,0.0025909544688256197
0291172,029,1172,SNEP,ACT,3193.0,458.0,1462394.0,645625008.13,0.00226508264330668
0291179,029,1179,CMT,ACT,2921.0,2100.0,6134100.0,645625008.13,0.00950102601782251
0291180,029,1180,LABEL VIE,ACT,6176.0,4280.0,26433280.0,645625008.13,0.0409421563092202
0291181,029,1181,ALLIANCES,ACT,19219.0,498.0,9571062.0,645625008.13,0.0148244908104192
0291185,029,1185,DELTA HOLDING,ACT,51822.0,68.0,3523896.0,645625008.13,0.0054581157105526
0291188,029,1188,BCP,ACT,124992.0,270.0,33747840.0,645625008.13,0.0522715811423536
0291194,029,1194,ENNAKL,ACT,21874.0,50.1,1095887.4,645625008.13,0.0016974054384512598
0291203,029,1203,LESIEUR,ACT,42344.0,344.95,14606562.8,645625008.13,0.0226239111187882
0291208,029,1208,JET CONTRACTORS,ACT,1605.0,2600.0,4173000.0,645625008.13,0.006463504274852599
0291210,029,1210,S2M,ACT,414.0,556.0,230184.0,645625008.13,0.000356528940331337
0291220,029,1220,TAQA MOROCCO,ACT,1536.0,1945.0,2987520.0,645625008.13,0.00462733004821655
0291224,029,1224,COSUMAR,ACT,120138.0,202.95,24382007.1,645625008.13,0.0377649669591029
0291226,029,1226,TOTALENERGIES MARKETING MAROC,ACT,9485.0,1598.0,15157030.0,645625008.13,0.023476522453647
0291231,029,1231,SODEP-MARSA MAROC,ACT,66858.0,901.0,60239058.0,645625008.13,0.0933034768502501
0291232,029,1232,LAFARGE-HOLCIM MAROC,ACT,11312.0,1799.0,20350288.0,645625008.13,0.031520290793789
0291238,029,1238,IMMORENT INVEST,ACT,9960.0,91.5,911340.0,645625008.13,0.00141156242172158
0291239,029,1239,MUTANDIS,ACT,19759.0,244.85,4837991.15,645625008.13,0.00749350023477691
0291243,029,1243,BANK OF AFRICA,ACT,140124.0,209.0,29285916.0,645625008.13,0.0453605663213454
0291244,029,1244,ATW,ACT,99050.0,731.0,72405550.0,645625008.13,0.112147994715565
0291246,029,1246,ARADEI CAPITAL,ACT,10632.0,440.0,4678080.0,645625008.13,0.007245815978457329
0291250,029,1250,SOTHEMA,ACT,1537.0,1730.0,2659010.0,645625008.13,0.00411850527243609
0291252,029,1252,TGCC,ACT,38542.0,834.3,32155590.6,645625008.13,0.0498053671947065
0291258,029,1258,AKDITAL,ACT,21960.0,1119.0,24573240.0,645625008.13,0.038061165057986804
0291261,029,1261,HPS (VN 10),ACT,18335.0,520.0,9534200.0,645625008.13,0.0147673957482146
0291262,029,1262,CFG BANK,ACT,19646.0,230.0,4518580.0,645625008.13,0.00699876854691193
